filterable,click,type,switchable,style,order_num,ext,header,vip_thread_limit,msg,jar,timeout,categories,changeable,gridview,api,quicksearch,indexs,name,playurl,searchable,key,type_flag,playertype
1,,3,,,,{'danmu': True},,,,,,,,,csp_Xpg,1,,小苹果｜弹幕,,1,小苹果弹幕,,
1,,3,,,,{'danmu': True},,,,,,,,,csp_Jianpian,1,,荐片｜弹幕,,1,荐片弹幕,,1
1,,3,,,,"{'site': 'https://www.yjys05.com', 'danmu': True}",,,,,,,,,csp_Bdys,1,,哔嘀｜弹幕,,1,哔嘀弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'wogg': True, 'danmu': True}",,,,,,,,,csp_Wogg,1,,玩偶哥哥｜4K弹幕,,1,玩偶弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://wogg.xxooo.cf', 'danmu': True}",,,,,,,1,,csp_Wogg,1,,玩偶备用｜4K弹幕,,,玩偶备用弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://woog.nxog.eu.org', 'danmu': True}",,,,,,,1,,csp_Wobg,1,,欧哥｜4K弹幕,,1,夸克欧歌弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'site': 'https://yunpan.yunpay.cc', 'danmu': True}",,,,,,,1,,csp_Wobg,1,,土豆｜4K弹幕,,,夸克土豆弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'site': 'https://tv.yydsys.top', 'danmu': True}",,,,,,,1,,csp_Wobg,1,,多多｜4K弹幕,,,夸克多多弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'site': 'http://duopan.fun', 'danmu': True}",,,,,,,1,,csp_Wobg,1,,蜡笔｜4K弹幕,,,夸克蜡笔弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://mihdr.top', 'danmu': True}",,,,,,,1,,csp_Wobg,1,,至臻｜4K弹幕,,,夸克至臻弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://vip.omii.top', 'danmu': True}",,,,,,,1,,csp_Wobg,1,,奥秘｜4K弹幕,,,夸克奥秘弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://4k.4u4.cn', 'danmu': True}",,,,,,,1,,csp_Wobg,1,,云星｜4K弹幕,,,夸克云星弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'http://mogg.top', 'danmu': True}",,,,,,,1,,csp_Wobg,1,,木偶｜4K弹幕,,,夸克木偶弹幕,,
0,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",,,,,,,1,,csp_Yingso,,,影搜｜弹幕,,1,夸克影搜弹幕,,
0,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True}",,,,,,,1,,csp_PanSearch,,,搜索｜弹幕,,1,搜索弹幕,,
0,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True}",,,,,,,1,,csp_Upys,,,云云｜弹幕,,1,云云弹幕,,
0,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True}",,,,,,,1,,csp_UpYun,,,云搜｜弹幕,,1,云搜弹幕,,
0,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True}",,,,,,,1,,csp_PanSou,,,盘搜｜弹幕,,1,盘搜弹幕,,
0,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True, 'cookie': 'satoken=0eedba28-be8a-4f01-81af-2d8d44808ecf'}",,,,,,,1,,csp_YiSo,,,易搜｜弹幕,,1,易搜弹幕,,
0,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",,,,,,,1,,csp_Yunpan4k,,,云盘｜弹幕,,1,云盘弹幕,,
1,,3,,,,"{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'site': 'https://www.misou.fun', 'danmu': True}",,,,,,,0,,csp_Qkpanso,,,米搜｜弹幕,,1,米搜弹幕,,
1,,3,,,,"{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",,,,,,,0,,csp_Qkso,,,夸搜｜弹幕,,1,夸搜弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True}",,,,,,,0,,csp_XiaoZhiTiao,,,小纸条｜弹幕,,1,小纸条弹幕,,
1,,3,,,,"{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",,,,,,,1,,csp_QuPanSou,1,,趣盘搜｜弹幕,,1,夸克趣盘搜弹幕,,
1,,3,,,,"{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",,,,,,,1,,csp_AiPanSou,1,,爱盘搜｜弹幕,,1,夸克爱盘搜弹幕,,
1,,3,,,,"{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",,,,,,,1,,csp_Qkpanso,,,夸克盘搜｜弹幕,,1,夸克盘搜弹幕,,
1,,3,,,,,,,,,,,,,csp_Jianpian,1,,荐片｜磁力,,1,荐片,,1
1,,3,,,,https://www.xb6v.com,,,,,,,,,csp_New6v,1,,New6V｜磁力,,1,New6v,,
1,,3,,,,,,,,,,,,,csp_SeedHub,1,,SeedHub｜磁力,,1,SeedHub,,
,,3,,,,./XPath/音范丝.json,,,,,,,0,,csp_XPath,0,,音范丝｜磁力,,1,音范丝,,
,,3,,,,./JS/磁力熊.js,,,,,,,,,./JS/drpy2.min.js,,,磁力熊｜磁力,,,磁力熊,,
1,,3,,,,,,,,,,,,,csp_MeijuMi,1,,美剧迷｜磁力,,1,美剧迷,,
1,,3,,,,,,,,,,,,,csp_Xunlei8,1,,迅雷吧｜磁力,,1,迅雷吧,,
1,,3,,,,./XYQHiker/电影港.json,,,,,,,,,csp_XYQHiker,1,,电影港｜磁力,,1,电影港,,
1,,3,,,,./XBPQ/布谷TV.json,,,,,,,,,csp_XBPQ,1,,布谷TV｜磁力,,1,布谷TV,,
1,,3,,,,./XYQHiker/BT天堂.json,,,,,,,,,csp_XYQHiker,1,,BT天堂｜磁力,,1,BT天堂,,
1,,3,,,,,,,,,,,,,csp_Mp4Mov,1,,Mp4电影｜磁力,,1,Mp4电影,,
1,,3,,,,./XYQHiker/哔嘀影视.json,,,,,,,,,csp_XYQHiker,1,,哔嘀影视｜磁力,,1,哔嘀影视,,
1,,3,,,,,,,,,,,,,csp_KubaCL,1,,酷吧电影｜磁力,,1,酷吧电影,,
1,,3,,,,,,,,,,,,,csp_MeijuTT,1,,美剧天堂｜磁力,,1,美剧天堂,,
0,,3,,{'type': 'list'},,{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt'},,,,,,,,,csp_MyAli,0,0,我的｜阿里,,0,我的阿里,,
0,,3,,{'type': 'list'},,{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt'},,,,,,,,,csp_MyQuark,0,0,我的｜夸克,,0,我的夸克,,
0,,3,,{'type': 'list'},,{'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt'},,,,,,,,,csp_MyUc,0,0,我的｜UC,,0,我的UC,,
0,,3,,{'type': 'list'},,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'share': './JS/alishare.txt'}",,,,,,,0,,csp_AliShare,,0,阿里｜合集,,1,阿里合集,,
,,3,,{'type': 'list'},,./js/短剧合集.js,,,,,,,,,./js/drpy2.min.js,,,短剧｜合集,,,短剧合集,,
0,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'danmu': True}",,,,,,,0,,csp_Push,,,手机｜推送,,0,push_agent,,
0,,3,,,,,,,,,,,,,csp_DouDou,0,,豆瓣推荐,,0,豆瓣,,
,,3,,,,https://gitlab.com/fantaiying/ext/-/raw/main/jp.js,,,,,,,1,,https://gitlab.com/fantaiying/ext/-/raw/main/drpy2.min.js,1,,荐片P2P,,1,荐片,,1
,,3,,,,,,,,,,,1,,csp_Jpys,1,,文采,,1,文采,,2
,,3,,,,,,,,,,,1,,csp_LiteApple,1,,苹果,,1,苹果,,
,,3,,,,https://www.czzyvideo.com/,,,,,,,1,,csp_NewCz,1,,厂长,,1,厂长,,2
,,3,,,,,,,,,15,,1,,csp_YCyz,1,,原创,,1,原创,,1
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto', 'siteUrl': 'https://www.wogg.net/', 'danMu': '弹'}",,,,,,,0,,csp_WoGG,1,,玩偶哥(网盘),,1,玩偶,,
,,3,,,,http://www.zxzjhd.com/,,,,,15,,1,,csp_Zxzj,1,,在线,,1,zxzj,,
,,3,,,,,,,,,,,1,,csp_Ddrk,1,,低端,,1,低端,,2
,,3,,,,https://auete.pro/,,,,,15,,1,,csp_Auete,1,,奥特,,1,Auete,,
,,3,,,,http://www.fuju2024.cc:8013/ruifenglb_api.php/v1.vod,,,,,,,1,,csp_AppYsV2,1,,腐剧,,1,腐剧,,
,,1,,,,,,,,,,,,,https://bfzyapi.com/api.php/provide/vod,,,暴风,,,暴风,,
,,1,,,,,,,,,,"['动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '灾难片', '犯罪片', '悬疑片', '惊悚片', '奇幻片', '冒险片', '武侠片', '其它片', '国产剧', '港台剧', '日韩剧', '欧美剧', '香港剧', '台湾剧', '美国剧', '韩国剧', '日本剧', '泰国剧', '港澳剧', '日剧', '韩剧', '泰剧', '海外剧', '马泰剧', '中漫', '日漫', '动漫', '纪录片', '动画片', '动漫片', '国产动漫', '港台动漫', '日本动漫', '海外动漫', '日韩动漫', '欧美动漫', '动漫电影', '国内综艺', '港台综艺', '大陆综艺', '日韩综艺', '欧美综艺', '海外综艺', '电影解说']",,,https://ikunzyapi.com/api.php/provide/vod/from/ikm3u8/,1,,IK,,1,IK,,
,,0,,,,,,,,,,"['国产动漫', '日韩动漫', '国产剧', '韩国剧', '日本剧', '电影片', '连续剧', '综艺片', '动漫片', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '台湾剧', '香港剧', '欧美剧', '记录片', '海外剧', '泰国剧', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺', '欧美动漫', '港台动漫', '海外动漫', '体育', '足球', '篮球', '网球', '斯诺克']",1,,https://cj.lziapi.com/api.php/provide/vod/at/xml/,,,量子,,1,量子,,
,,0,,,,,,,,,,"['国产动漫', '日韩动漫', '国产剧', '韩国剧', '日本剧', '电影片', '连续剧', '综艺片', '动漫片', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '香港剧', '欧美剧', '记录片', '台湾剧', '海外剧', '泰国剧', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺', '欧美动漫', '港台动漫', '海外动漫']",1,,http://cj.ffzyapi.com/api.php/provide/vod/at/xml/,,,非凡,,1,非凡,,
,,3,,,,,,,,,,,0,,csp_Alllive,0,,一直播LIVE,,0,alllive,,2
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,1,,csp_Libvio,1,,立播,,1,Lib,,
,,3,,,,https://www.100km.top/js/厂长资源.js,,,,,,,,,https://www.100km.top/lib/drpy2.min.js,,,厂长资源[js],,,drpy_js_厂长资源,,
,,3,,,,https://www.100km.top/js/荐片.js,,,,,,,,,https://www.100km.top/lib/drpy2.min.js,,,荐片[js],,,drpy_js_荐片,,1
,,3,,,,https://www.100km.top/js/8号影院.js,,,,,,,,,https://www.100km.top/lib/drpy2.min.js,,,8号影院[js],,,drpy_js_8号影院,,
,,3,,,,https://www.100km.top/js/NY影院.js,,,,,,,,,https://www.100km.top/lib/drpy2.min.js,,,NY影院[js],,,drpy_js_NY影院,,
,,3,,,,https://www.100km.top/js/楚门影院.js,,,,,,,,,https://www.100km.top/lib/drpy2.min.js,,,楚门影院[js],,,drpy_js_楚门影院,,
,,3,,,,https://www.100km.top/js/B站影视.js,,,,,,,,,https://www.100km.top/lib/drpy2.min.js,,,B站影视[js],,,drpy_js_B站影视,,
,,3,,,,https://www.100km.top/js/139影视.js,,,,,,,,,https://www.100km.top/lib/drpy2.min.js,,,139影视[js],,,drpy_js_139影视,,
,,3,,,,https://www.100km.top/js/奇米动漫.js,,,,,,,,,https://www.100km.top/lib/drpy2.min.js,,,奇米动漫[js],,,drpy_js_奇米动漫,,
,,3,,,,https://www.100km.top/js/NT动漫.js,,,,,,,,,https://www.100km.top/lib/drpy2.min.js,,,NT动漫[js],,,drpy_js_NT动漫,,
,,3,,,,https://www.xb6v.com/,,,,,,,0,,csp_SixV,1,,新6V磁力,,1,新6V,,
,,3,,,,,,,,,,,1,,csp_Dm84,1,,巴士动漫,,1,Dm84,,
,,3,,,,,,,,,,,1,,csp_Ysj,1,,异界动漫,,1,Ysj,,
,,3,,,,,,,,,,,1,,csp_Anime1,1,,日本动漫,,1,Anime1,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_MIPanSo,1,,小米(网盘搜),,1,米搜,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_KkSs,1,,抠抠(网盘搜),,1,抠搜,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_UuSs,1,,优汐(网盘搜),,1,UC,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_YiSo,1,,易搜(网盘搜),,1,YiSo,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_PanSso,1,,搜搜(网盘搜),,1,PanSso,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_YpanSo,1,,一盘(网盘搜),,1,YpanSo,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,,,csp_Push,0,,手机推送,,0,push_agent,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/bilibili.json'},,,,,,,0,,csp_Bili,0,,哔哔合集,,1,Bili,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/biliych.json'},,,,,,,0,,csp_Bili,0,,哔哔演唱会,,1,Biliych,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/%E5%85%94%E5%B0%8F%E8%B4%9D.js,,,,,,,0,,https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,0,,儿童启蒙,,0,dr_兔小贝,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/少儿教育.json'},,,,,,,0,,csp_Bili,0,,少儿教育,,0,少儿教育,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/小学课堂.json'},,,,,,,0,,csp_Bili,0,,小学课堂,,0,小学课堂,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/初中课堂.json'},,,,,,,0,,csp_Bili,0,,初中课堂,,0,初中课堂,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/高中课堂.json'},,,,,,,0,,csp_Bili,0,,高中课堂,,0,高中教育,,
1,,3,,,,,,,,,,,,,csp_NanGua,1,,南瓜┃App,,1,南瓜,,2
,,3,,,,baHR0cDovL3R0LnlzZHFqcy5jbg==,,,,,,,,,csp_TTian,,,天天┃App,,,天天,,1
,,3,,,,caHR0cDovL3YucmJvdHYuY24=,,,,,,,,,csp_TTian,,,热播┃App,,,热播,,1
,,3,,,,daHR0cDovL3YubGt1eXMuY24=,,,,,,,,,csp_TTian,,,追剧┃App,,,追剧,,1
,,3,,,,caHR0cHM6Ly93d3cuY2Zrajg2LmNvbQ==,,,,,,,,,csp_Jpys,,,剧评┃App,,,剧评,,1
,,3,,,,saHR0cDovL21pdG8ubWlub3R2LmNuL3xhYXNzZGR3d3h4bGxzeDF4fGJic3NxZGJic3NsbDI1c3g=,,,,,,,,,csp_Shark,,,木头┃App,,,木头,,1
,,3,,,,saHR0cDovL3hpYWZhbi56aHVpanU2NjYuY29tfGFhc3NkZHd3eHhsbHN4MXh8YmJzc3FkYmJzc2xsMjVzeA==,,,,,,,,,csp_Shark,,,小飞┃App,,,小飞,,1
,,3,,,,jaHR0cDovL2M4dzJvdjd1NXdnMnoxbzhwMjFjLmFsaXl1bmNzLmNsaWNrfGs5bzNwMmM4YjdtM3owbzh8azlvM3AyYzhiN20zejBvOHwxMDA=,,,,,,,,,csp_Xdai,,,雨滴┃App,,,雨滴,,1
,,3,,,,caHR0cHM6Ly9hcHAuYnJvdm9kLmNvbXx4ZHlzLnZpcHhkeXMudmlwfHhkeXMudmlweGR5cy52aXB8MTEz,,,,,,,,,csp_Xdai,,,现代┃App,,,现代,,1
,,3,,,,jaHR0cHM6Ly9hcGlhcHBkeXl6dHZ5eWRzcXdkeS42OC5neTo1Njg5fGR5eXp0dmFwaWFwcHl5ZHN8ZHl5enR2YXBpYXBweXlkc3wxMDA=,,,,,,,,,csp_Xdai,,,优质┃App,,,优质,,1
,,3,,,,caHR0cDovL2t4eXMua2FpeGlubWFuaHVhLnRvcHw1ODliMTkwNmI5NWY3MTljfDU4OWIxOTA2Yjk1ZjcxOWN8MTAw,,,,,,,,,csp_Xdai,,,客星┃App,,,客星,,1
,,3,,,,saHR0cDovLzEyNC4yMjMuMTEuMjU6MjQxMDJ8NnZheGpuNHZia3Joc3pwOHw2dmF4am40dmJrcmhzenA4fDEwMA==,,,,,,,,,csp_Xdai,,,木叶┃App,,,木叶,,2
,,3,,,,caHR0cDovLzEyMC4yMjQuNy45MDo4MDg=,,,,,,,,,csp_Slys,,,雷电┃App,,,雷电,,1
,,3,,,,eaHR0cHM6Ly9hcGkuY25tY29tLmNvbS93ZWJjbG91ZC9yZWxheS5waHA/dXJsPQ==,,,,,,,,,csp_Nmvod,,,柠檬┃App,,,柠檬,,2
0,,3,,,,faHR0cDovLzE3NS4xNzguODAuMjA5L21iL2FwaS5waHAvcHJvdmlkZS92b2QvfE1vemlsbGEvNS4wIChNYWNpbnRvc2g7IEludGVsIE1hYyBPUyBYIDEwXzE1XzcpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMTkuMC4wLjAgU2FmYXJpLzUzNy4zM3xxaWFvamk=,,,,,,,,,csp_AI,1,,AI2┃仅搜索,,1,AI2,,2
0,,3,,,,haHR0cDovLzE3NS4xNzguODAuMjA5L21iL3N4eXMvYXBpLnBocC9wcm92aWRlL3ZvZC98b2todHRwLzQuOS4xfHFpYW9qaQ==,,,,,,,,,csp_AI,1,,AI3┃仅搜索,,1,AI3,,2
0,,3,,,,iaHR0cDovLzM5Ljk4LjMyLjI0MTo2Njg4L2FwaS5waHAvemp2My52b2Q=,,,,,,,,,csp_AppYsV2,1,,AI4┃APP,,1,AI4,,2
,,3,,,,,,,,,,,,,csp_Dygang,,,电影港[边下边播],,,Dygang,,
0,,3,,,,jaHR0cDovL3BhbmRvd24ucHJvL3R2Ym94L21heWkudHh0,,,,,,,,,csp_Mayiys,1,,蚂蚁┃App,,1,蚂蚁,,1
0,,3,,,,faHR0cHM6Ly9saWJ2aW8uYXJ0L3N0YXRpYy9qcy9wbGF5ZXJjb25maWcuanM=,,,,,,,,,csp_Lib,1,,Lib┃直连,,1,Lib,,
0,,3,,,,,,,,,,,,,csp_Ddrk,1,,低端┃无搜索,,1,NoSearch_csp_DiDuan,,1
1,,3,,,,,,,,,,,,,csp_Kuaikan,1,,快看┃直连,,1,快看,,1
1,,3,,,,,,,,,,,,,csp_SP360,1,,360┃解析,,1,360_spider,,2
1,,3,,,,,,,,,,,,,csp_Zxzj,1,,在线┃直连,,1,ZXZJ,,2
0,,3,,,,maHR0cHM6Ly9jenp5LnRvcC8=,,,,,,,,,csp_Czsapp,1,,厂长┃直连,,1,csp_CZSPP,,1
1,,3,,,,,,,,,,,,,csp_Auete,1,,Auete┃无搜索,,1,csp_Auete,,1
1,,3,,,,naHR0cHM6Ly93d3cucWlhb2ppOC5jb20vdHZib3gvYmlsaS5qc29u,,,,,,,,,csp_Bili,0,,哔哩哔哩,,1,NoSearch_csp_BBB,,
0,,3,,,,6666666666666666,,,,,,,,,csp_PushAgent,0,,推送,,0,push_agent,,
,,3,,,,./lib/douban.json,,,,,,,1,,csp_Douban,,1,🍥豆瓣推荐┃看网盘资源请点开此处第二项配置网盘,,0,豆瓣,,
,,3,,,,./lib/tokenm.json,,,,./lib/pg.jar;md5;e38eae28a7e71dab9a634f9b650c3460,,,0,,csp_Config,,,网盘及弹幕配置,,0,网盘配置,,
1,,3,,,,./lib/wogg.json$$$https://tv.yydsys.top/$$$noproxy$$$1$$$./lib/wogg.json,,,,,60,,1,,csp_Wobg,1,,多多影音┃网盘,,,yydsys,,
1,,3,,,,./lib/wogg.json$$$http://wogg.xxooo.cf/$$$noproxy$$$1$$$./lib/wogg.json,,,,,60,,1,,csp_Wogg,1,,玩偶哥哥┃网盘,,,Wogg,,
1,,3,,,,./lib/wogg.json$$$http://mogg.top/$$$noproxy$$$1$$$./lib/wogg.json,,,,,60,,1,,csp_Wobg,1,,木偶哥哥┃网盘,,,Mogg,,
1,,3,,,,./lib/wogg.json$$$https://tv.yydsys.cc/$$$noproxy$$$1$$$./lib/wogg.json,,,,,60,,1,,csp_Wobg,1,,多多影音┃备用,,,yyds,,
1,,3,,,,./lib/wogg.json$$$https://mihdr.top$$$noproxy$$$1$$$./lib/wogg.json,,,,,60,,1,,csp_Wobg,1,,至臻┃网盘,,,夸克至臻,,
1,,3,,,,./lib/wogg.json$$$https://vip.omii.top$$$noproxy$$$1$$$./lib/wogg.json,,,,,60,,1,,csp_Wobg,1,,奥秘┃网盘,,,夸克奥秘,,
1,,3,,,,./lib/wogg.json$$$https://duopan.fun/$$$noproxy$$$1$$$./lib/wogg.json,,,,,60,,1,,csp_Wobg,1,,蜡笔┃网盘,,,蜡笔网盘,,
1,,3,,,,./lib/tokenm.json$$$proxy$$$1,,,,,60,,1,,csp_Hdhive,1,,影巢┃网盘,,,Hdhive,,
1,,3,,,,./lib/tokenm.json$$$https://ppxzy.ink$$$proxy$$$1,,,,,60,,1,,csp_Ppxzy,1,,皮皮虾┃网盘,,,Ppxzy,,
1,,3,,,,./lib/tokenm.json$$$https://www.libvio.fun/$$$null,,,,,60,,1,,csp_Libvio,1,,LIBVIO┃网盘,,,Libvio,,
1,,3,,,0,./lib/低端.js,,,,,,,,,./lib/drpy2.min.js,1,,低端┃在线,,1,hipy_js_低端,,
1,,3,,,,,,,,./lib/spider.jar;md5;20d2ee18388ea23295700d9cfb6648c8,,,,,csp_LiteApple,1,,小苹果┃在线,,1,苹果影视,,1
,,3,,,,./lib/爱弹幕.js,,,,,,,,,./lib/drpy2.min.js,,,动漫┃在线,,,drpy_js_爱弹幕,,1
0,,3,,,,,,,,./lib/spider.jar;md5;20d2ee18388ea23295700d9cfb6648c8,,,,,csp_AppXY,0,,星芽┃短剧,,1,星芽短剧,,
1,,3,,,,./lib/爱你短剧.json,,,,./lib/spider.jar;md5;20d2ee18388ea23295700d9cfb6648c8,,,,,csp_XYQHiker,1,,爱你┃短剧,,1,爱你短剧,,
1,,3,,,,./lib/哔嘀影视.json,,,,./lib/spider.jar;md5;20d2ee18388ea23295700d9cfb6648c8,,,,,csp_XYQHiker,1,,哔嘀┃磁力,,1,哔嘀影视,,1
,,3,,,,./lib/jp.js,,,,,,,1,,./lib/drpy2.min.js,1,,荐片┃磁力,,1,贱贱,,1
1,,3,,,,"{'搜索链接': 'https://www.bugutv.org/?cat=&s={wd}', '简介': '◎简*介</p>&&</p>', '线路数组': 'entry-content u-text-format u-clearfix&&""content-template', '线路标题': '磁力', '播放数组': 'entry-content u-text-format u-clearfix&&content-template[不包含:网盘]', '播放列表': '<p>&&</p>[包含:magnet]', '分类': '4KUHD电影$4kuhd#4K电影$4kmovie#4K剧集$4ktv#杜比视界$dolbyvision#4K纪录片$4kdocu#4K演示片$4kdemo/4ktv-4ktv#杜比演示片$4kdemo/dolbydomo#DTS演示片$4kdemo/dtsdomo#8K演示片$4kdemo/8kdemo#蓝光电影$bluraymovie/bluray-movie#蓝光剧集$bluraymovie/bluraytv#3D蓝光$bluraymovie/3dmovie#蓝光纪录片$bluraymovie/documentary#蓝光演唱会$bluraymovie/audiotest', '分类链接': 'https://www.bugutv.org/{cateId}/page/{catePg}', '搜索数组': 'class=""entry-media"">&&</div'}",,,,./lib/XBPQ.jar,,,,,csp_XBPQ,1,,布谷┃磁力,,1,布谷tv,,
